date,culture_id,action_id
2025-10-01,mais,plantation
2025-10-01,haricot,semis
2025-10-02,riz,semis
2025-10-02,manioc,recolte
2025-10-03,haricot,recolte
2025-10-04,manioc,plantation
2025-10-04,haricot,plantation
2025-10-05,haricot,entretien
2025-10-05,mais,plantation
2025-10-06,mais,entretien
2025-10-07,manioc,semis
2025-10-07,manioc,entretien
2025-10-08,manioc,plantation
2025-10-08,mais,plantation
2025-10-09,manioc,recolte
2025-10-09,manioc,recolte
2025-10-10,manioc,plantation
2025-10-10,mais,plantation
2025-10-11,riz,entretien
2025-10-12,mais,entretien
2025-10-12,mais,plantation
2025-10-13,riz,recolte
2025-10-13,manioc,plantation
2025-10-14,mais,semis
2025-10-14,manioc,recolte
2025-10-15,haricot,semis
2025-10-16,riz,recolte
2025-10-17,mais,semis
2025-10-18,mais,entretien
2025-10-18,riz,semis
2025-10-19,riz,plantation
2025-10-20,haricot,entretien
2025-10-20,manioc,entretien
2025-10-21,manioc,semis
2025-10-22,mais,semis
2025-10-23,haricot,plantation
2025-10-24,riz,entretien
2025-10-24,manioc,recolte
2025-10-25,manioc,recolte
2025-10-26,haricot,entretien
2025-10-27,haricot,entretien
2025-10-28,haricot,recolte
2025-10-29,riz,recolte
2025-10-30,manioc,semis
2025-10-30,mais,semis
2025-10-31,riz,plantation
