date,culture_id,action_id
2025-07-01,mais,plantation
2025-07-01,haricot,semis
2025-07-02,riz,semis
2025-07-02,manioc,recolte
2025-07-03,haricot,recolte
2025-07-04,manioc,plantation
2025-07-04,haricot,plantation
2025-07-05,haricot,entretien
2025-07-05,mais,plantation
2025-07-06,mais,entretien
2025-07-07,manioc,semis
2025-07-07,manioc,entretien
2025-07-08,manioc,plantation
2025-07-08,mais,plantation
2025-07-09,manioc,recolte
2025-07-09,manioc,recolte
2025-07-10,manioc,plantation
2025-07-10,mais,plantation
2025-07-11,riz,entretien
2025-07-12,mais,entretien
2025-07-12,mais,plantation
2025-07-13,riz,recolte
2025-07-13,manioc,plantation
2025-07-14,mais,semis
2025-07-14,manioc,recolte
2025-07-15,haricot,semis
2025-07-16,riz,recolte
2025-07-17,mais,semis
2025-07-18,mais,entretien
2025-07-18,riz,semis
2025-07-19,riz,plantation
2025-07-20,haricot,entretien
2025-07-20,manioc,entretien
2025-07-21,manioc,semis
2025-07-22,mais,semis
2025-07-23,haricot,plantation
2025-07-24,riz,entretien
2025-07-24,manioc,recolte
2025-07-25,manioc,recolte
2025-07-26,haricot,entretien
2025-07-27,haricot,entretien
2025-07-28,haricot,recolte
2025-07-29,riz,recolte
2025-07-30,manioc,semis
2025-07-30,mais,semis
2025-07-31,riz,plantation
