date,culture_id,action_id
2025-09-01,manioc,entretien
2025-09-01,riz,recolte
2025-09-02,mais,recolte
2025-09-03,riz,plantation
2025-09-04,riz,semis
2025-09-04,riz,plantation
2025-09-05,mais,recolte
2025-09-06,haricot,recolte
2025-09-07,riz,semis
2025-09-08,manioc,plantation
2025-09-09,mais,entretien
2025-09-10,riz,plantation
2025-09-10,haricot,recolte
2025-09-11,riz,semis
2025-09-12,mais,entretien
2025-09-13,haricot,recolte
2025-09-13,manioc,semis
2025-09-14,mais,entretien
2025-09-14,haricot,semis
2025-09-15,mais,recolte
2025-09-15,manioc,entretien
2025-09-16,haricot,recolte
2025-09-17,haricot,recolte
2025-09-18,haricot,recolte
2025-09-18,manioc,semis
2025-09-19,manioc,entretien
2025-09-19,manioc,recolte
2025-09-20,manioc,plantation
2025-09-20,riz,plantation
2025-09-21,mais,entretien
2025-09-22,riz,entretien
2025-09-22,mais,entretien
2025-09-23,mais,semis
2025-09-23,mais,plantation
2025-09-24,manioc,plantation
2025-09-25,haricot,entretien
2025-09-25,manioc,semis
2025-09-26,mais,semis
2025-09-27,manioc,plantation
2025-09-28,riz,recolte
2025-09-29,mais,recolte
2025-09-29,riz,semis
2025-09-30,riz,plantation
