date,programme1,programme2,programme3
2026-03-02,Messe soir,,
2026-03-03,Messe soir,,Confession
2026-03-04,Messe matin,Réunion chorale,Confession
2026-03-05,Messe soir,Réunion chorale,
2026-03-06,Messe soir,,
2026-03-08,Messe soir,Réunion chorale,
2026-03-10,Messe soir,Réunion chorale,
2026-03-11,Messe matin,Réunion chorale,
2026-03-12,Messe soir,,Confession
2026-03-13,Messe matin,,Confession
2026-03-14,Messe matin,Réunion chorale,Confession
2026-03-15,Messe matin,Réunion chorale,
2026-03-16,Messe matin,Réunion chorale,
2026-03-17,Messe matin,Réunion chorale,
2026-03-19,Messe matin,,Confession
2026-03-20,Messe soir,Réunion chorale,
2026-03-21,Messe matin,Réunion chorale,
2026-03-22,Messe soir,Réunion chorale,Confession
2026-03-23,Messe matin,Réunion chorale,
2026-03-25,Messe matin,Réunion chorale,
2026-03-26,Messe soir,,
2026-03-28,Messe soir,Réunion chorale,Confession
2026-03-29,Messe matin,,Confession
2026-03-30,Messe soir,Réunion chorale,
