date,culture_id,action_id
2026-03-01,mais,plantation
2026-03-01,haricot,semis
2026-03-02,riz,semis
2026-03-02,manioc,recolte
2026-03-03,haricot,recolte
2026-03-04,manioc,plantation
2026-03-04,haricot,plantation
2026-03-05,haricot,entretien
2026-03-05,mais,plantation
2026-03-06,mais,entretien
2026-03-07,manioc,semis
2026-03-07,manioc,entretien
2026-03-08,manioc,plantation
2026-03-08,mais,plantation
2026-03-09,manioc,recolte
2026-03-09,manioc,recolte
2026-03-10,manioc,plantation
2026-03-10,mais,plantation
2026-03-11,riz,entretien
2026-03-12,mais,entretien
2026-03-12,mais,plantation
2026-03-13,riz,recolte
2026-03-13,manioc,plantation
2026-03-14,mais,semis
2026-03-14,manioc,recolte
2026-03-15,haricot,semis
2026-03-16,riz,recolte
2026-03-17,mais,semis
2026-03-18,mais,entretien
2026-03-18,riz,semis
2026-03-19,riz,plantation
2026-03-20,haricot,entretien
2026-03-20,manioc,entretien
2026-03-21,manioc,semis
2026-03-22,mais,semis
2026-03-23,haricot,plantation
2026-03-24,riz,entretien
2026-03-24,manioc,recolte
2026-03-25,manioc,recolte
2026-03-26,haricot,entretien
2026-03-27,haricot,entretien
2026-03-28,haricot,recolte
2026-03-29,riz,recolte
2026-03-30,manioc,semis
2026-03-30,mais,semis
2026-03-31,riz,plantation
