date,culture_id,action_id
2026-12-01,mais,plantation
2026-12-01,haricot,semis
2026-12-02,riz,semis
2026-12-02,manioc,recolte
2026-12-03,haricot,recolte
2026-12-04,manioc,plantation
2026-12-04,haricot,plantation
2026-12-05,haricot,entretien
2026-12-05,mais,plantation
2026-12-06,mais,entretien
2026-12-07,manioc,semis
2026-12-07,manioc,entretien
2026-12-08,manioc,plantation
2026-12-08,mais,plantation
2026-12-09,manioc,recolte
2026-12-09,manioc,recolte
2026-12-10,manioc,plantation
2026-12-10,mais,plantation
2026-12-11,riz,entretien
2026-12-12,mais,entretien
2026-12-12,mais,plantation
2026-12-13,riz,recolte
2026-12-13,manioc,plantation
2026-12-14,mais,semis
2026-12-14,manioc,recolte
2026-12-15,haricot,semis
2026-12-16,riz,recolte
2026-12-17,mais,semis
2026-12-18,mais,entretien
2026-12-18,riz,semis
2026-12-19,riz,plantation
2026-12-20,haricot,entretien
2026-12-20,manioc,entretien
2026-12-21,manioc,semis
2026-12-22,mais,semis
2026-12-23,haricot,plantation
2026-12-24,riz,entretien
2026-12-24,manioc,recolte
2026-12-25,manioc,recolte
2026-12-26,haricot,entretien
2026-12-27,haricot,entretien
2026-12-28,haricot,recolte
2026-12-29,riz,recolte
2026-12-30,manioc,semis
2026-12-30,mais,semis
2026-12-31,riz,plantation
