date,culture_id,action_id
2025-11-01,manioc,entretien
2025-11-01,riz,entretien
2025-11-02,haricot,recolte
2025-11-02,mais,recolte
2025-11-03,riz,semis
2025-11-03,manioc,semis
2025-11-04,haricot,semis
2025-11-04,mais,semis
2025-11-05,haricot,recolte
2025-11-06,riz,semis
2025-11-06,haricot,recolte
2025-11-07,mais,recolte
2025-11-08,manioc,recolte
2025-11-08,mais,entretien
2025-11-09,manioc,semis
2025-11-10,haricot,plantation
2025-11-10,haricot,entretien
2025-11-11,mais,semis
2025-11-11,riz,plantation
2025-11-12,riz,semis
2025-11-12,riz,semis
2025-11-13,haricot,semis
2025-11-13,manioc,plantation
2025-11-14,manioc,plantation
2025-11-15,manioc,plantation
2025-11-16,mais,entretien
2025-11-17,riz,plantation
2025-11-17,mais,plantation
2025-11-18,haricot,semis
2025-11-18,haricot,recolte
2025-11-19,manioc,semis
2025-11-19,riz,semis
2025-11-20,riz,plantation
2025-11-20,mais,plantation
2025-11-21,manioc,semis
2025-11-22,manioc,plantation
2025-11-23,haricot,recolte
2025-11-23,haricot,recolte
2025-11-24,riz,recolte
2025-11-25,riz,plantation
2025-11-26,haricot,entretien
2025-11-27,haricot,plantation
2025-11-28,mais,entretien
2025-11-29,manioc,recolte
2025-11-30,mais,semis
2025-11-30,haricot,semis
