date,culture_id,action_id
2026-04-01,mais,plantation
2026-04-01,haricot,semis
2026-04-02,riz,semis
2026-04-02,manioc,recolte
2026-04-03,haricot,recolte
2026-04-04,manioc,plantation
2026-04-04,haricot,plantation
2026-04-05,haricot,entretien
2026-04-05,mais,plantation
2026-04-06,mais,entretien
2026-04-07,manioc,semis
2026-04-07,manioc,entretien
2026-04-08,manioc,plantation
2026-04-08,mais,plantation
2026-04-09,manioc,recolte
2026-04-09,manioc,recolte
2026-04-10,manioc,plantation
2026-04-10,mais,plantation
2026-04-11,riz,entretien
2026-04-12,mais,entretien
2026-04-12,mais,plantation
2026-04-13,riz,recolte
2026-04-13,manioc,plantation
2026-04-14,mais,semis
2026-04-14,manioc,recolte
2026-04-15,haricot,semis
2026-04-16,riz,recolte
2026-04-17,mais,semis
2026-04-18,mais,entretien
2026-04-18,riz,semis
2026-04-19,riz,plantation
2026-04-20,haricot,entretien
2026-04-20,manioc,entretien
2026-04-21,manioc,semis
2026-04-22,mais,semis
2026-04-23,haricot,plantation
2026-04-24,riz,entretien
2026-04-24,manioc,recolte
2026-04-25,manioc,recolte
2026-04-26,haricot,entretien
2026-04-27,haricot,entretien
2026-04-28,haricot,recolte
2026-04-29,riz,recolte
2026-04-30,manioc,semis
2026-04-30,mais,semis
2026-04-31,riz,plantation
