date,culture_id,action_id
2025-08-01,mais,plantation
2025-08-01,haricot,semis
2025-08-02,riz,semis
2025-08-02,manioc,recolte
2025-08-03,haricot,recolte
2025-08-04,manioc,plantation
2025-08-04,haricot,plantation
2025-08-05,haricot,entretien
2025-08-05,mais,plantation
2025-08-06,mais,entretien
2025-08-07,manioc,semis
2025-08-07,manioc,entretien
2025-08-08,manioc,plantation
2025-08-08,mais,plantation
2025-08-09,manioc,recolte
2025-08-09,manioc,recolte
2025-08-10,manioc,plantation
2025-08-10,mais,plantation
2025-08-11,riz,entretien
2025-08-12,mais,entretien
2025-08-12,mais,plantation
2025-08-13,riz,recolte
2025-08-13,manioc,plantation
2025-08-14,mais,semis
2025-08-14,manioc,recolte
2025-08-15,haricot,semis
2025-08-16,riz,recolte
2025-08-17,mais,semis
2025-08-18,mais,entretien
2025-08-18,riz,semis
2025-08-19,riz,plantation
2025-08-20,haricot,entretien
2025-08-20,manioc,entretien
2025-08-21,manioc,semis
2025-08-22,mais,semis
2025-08-23,haricot,plantation
2025-08-24,riz,entretien
2025-08-24,manioc,recolte
2025-08-25,manioc,recolte
2025-08-26,haricot,entretien
2025-08-27,haricot,entretien
2025-08-28,haricot,recolte
2025-08-29,riz,recolte
2025-08-30,manioc,semis
2025-08-30,mais,semis
2025-08-31,riz,plantation
