date,culture_id,action_id
2026-02-01,mais,plantation
2026-02-01,haricot,semis
2026-02-02,riz,semis
2026-02-02,manioc,recolte
2026-02-03,haricot,recolte
2026-02-04,manioc,plantation
2026-02-04,haricot,plantation
2026-02-05,haricot,entretien
2026-02-05,mais,plantation
2026-02-06,mais,entretien
2026-02-07,manioc,semis
2026-02-07,manioc,entretien
2026-02-08,manioc,plantation
2026-02-08,mais,plantation
2026-02-09,manioc,recolte
2026-02-09,manioc,recolte
2026-02-10,manioc,plantation
2026-02-10,mais,plantation
2026-02-11,riz,entretien
2026-02-12,mais,entretien
2026-02-12,mais,plantation
2026-02-13,riz,recolte
2026-02-13,manioc,plantation
2026-02-14,mais,semis
2026-02-14,manioc,recolte
2026-02-15,haricot,semis
2026-02-16,riz,recolte
2026-02-17,mais,semis
2026-02-18,mais,entretien
2026-02-18,riz,semis
2026-02-19,riz,plantation
2026-02-20,haricot,entretien
2026-02-20,manioc,entretien
2026-02-21,manioc,semis
2026-02-22,mais,semis
2026-02-23,haricot,plantation
2026-02-24,riz,entretien
2026-02-24,manioc,recolte
2026-02-25,manioc,recolte
2026-02-26,haricot,entretien
2026-02-27,haricot,entretien
2026-02-28,haricot,recolte
2026-02-29,riz,recolte
2026-02-30,manioc,semis
2026-02-30,mais,semis
2026-02-31,riz,plantation
